date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2023-12-21,P00022,111,0,0,111,0
2023-12-21,P00023,47,0,4,43,0
2023-12-21,P00024,30,0,2,28,0
2023-12-21,P00025,38,0,3,35,0
2023-12-21,P00026,73,0,3,70,0
2023-12-21,P00027,105,0,2,103,0
2023-12-21,P00028,30,0,0,30,0
2023-12-21,P00029,53,0,1,52,0
2023-12-21,P00030,55,0,0,55,0
2023-12-21,P00031,39,0,1,38,0
2023-12-21,P00032,28,0,0,28,0
2023-12-21,P00033,96,0,2,94,0
2023-12-21,P00034,75,0,1,74,0
2023-12-21,P00035,88,0,0,88,0
2023-12-21,P00036,28,0,2,26,0
2023-12-21,P00037,99,0,0,99,0
2023-12-21,P00038,98,0,0,98,0
2023-12-21,P00039,49,0,1,48,0
2023-12-21,P00040,103,0,0,103,0
2023-12-21,P00041,84,0,3,81,0
2023-12-21,P00042,43,0,2,41,0
2023-12-21,P00043,63,0,3,60,0
2023-12-21,P00044,95,0,1,94,0
2023-12-21,P00045,82,0,3,79,0
2023-12-21,P00046,50,0,4,46,0
2023-12-21,P00047,25,0,0,25,0
2023-12-21,P00048,46,0,0,46,0
2023-12-21,P00049,92,0,0,92,0
2023-12-21,P00050,50,0,0,50,0
2023-12-22,P00001,58,0,3,55,0
2023-12-22,P00002,105,0,1,104,0
2023-12-22,P00003,92,0,0,92,0
2023-12-22,P00004,61,0,1,60,0
2023-12-22,P00005,37,0,0,37,0
2023-12-22,P00006,34,0,3,31,0
2023-12-22,P00007,85,0,0,85,0
2023-12-22,P00008,69,0,1,68,0
2023-12-22,P00009,68,0,1,67,0
2023-12-22,P00010,65,0,6,59,0
2023-12-22,P00011,70,0,2,68,0
2023-12-22,P00012,26,0,0,26,0
2023-12-22,P00013,92,0,0,92,0
2023-12-22,P00014,59,0,0,59,0
2023-12-22,P00015,43,0,0,43,0
2023-12-22,P00016,87,0,0,87,0
2023-12-22,P00017,79,0,0,79,0
2023-12-22,P00018,49,0,2,47,0
2023-12-22,P00019,76,0,3,73,0
2023-12-22,P00020,86,0,0,86,0
2023-12-22,P00021,36,0,0,36,0
2023-12-22,P00022,111,0,0,111,0
2023-12-22,P00023,43,0,0,43,0
2023-12-22,P00024,28,0,2,26,0
2023-12-22,P00025,35,0,0,35,0
2023-12-22,P00026,70,0,0,70,0
2023-12-22,P00027,103,0,5,98,0
2023-12-22,P00028,30,0,0,30,0
2023-12-22,P00029,52,0,3,49,0
2023-12-22,P00030,55,0,3,52,0
2023-12-22,P00031,38,0,0,38,0
2023-12-22,P00032,28,0,0,28,0
2023-12-22,P00033,94,0,0,94,0
2023-12-22,P00034,74,0,3,71,0
2023-12-22,P00035,88,0,6,82,0
2023-12-22,P00036,26,0,1,25,0
2023-12-22,P00037,99,0,0,99,0
2023-12-22,P00038,98,0,1,97,0
2023-12-22,P00039,48,0,5,43,0
2023-12-22,P00040,103,0,2,101,0
2023-12-22,P00041,81,0,3,78,0
2023-12-22,P00042,41,0,1,40,0
2023-12-22,P00043,60,0,0,60,0
2023-12-22,P00044,94,0,0,94,0
2023-12-22,P00045,79,0,0,79,0
2023-12-22,P00046,46,0,1,45,0
2023-12-22,P00047,25,0,0,25,0
2023-12-22,P00048,46,0,3,43,0
2023-12-22,P00049,92,0,2,90,0
2023-12-22,P00050,50,0,0,50,0
2023-12-23,P00001,55,0,1,54,0
2023-12-23,P00002,104,0,2,102,0
2023-12-23,P00003,92,0,0,92,0
2023-12-23,P00004,60,0,3,57,0
2023-12-23,P00005,37,0,0,37,0
2023-12-23,P00006,31,0,1,30,0
2023-12-23,P00007,85,0,0,85,0
2023-12-23,P00008,68,0,0,68,0
2023-12-23,P00009,67,0,1,66,0
2023-12-23,P00010,59,0,0,59,0
2023-12-23,P00011,68,0,2,66,0
2023-12-23,P00012,26,0,0,26,0
2023-12-23,P00013,92,0,2,90,0
2023-12-23,P00014,59,0,2,57,0
2023-12-23,P00015,43,0,2,41,0
2023-12-23,P00016,87,0,0,87,0
2023-12-23,P00017,79,0,0,79,0
2023-12-23,P00018,47,0,4,43,0
2023-12-23,P00019,73,0,0,73,0
2023-12-23,P00020,86,0,0,86,0
2023-12-23,P00021,36,0,4,32,0
2023-12-23,P00022,111,0,7,104,0
2023-12-23,P00023,43,0,2,41,0
2023-12-23,P00024,26,0,3,23,0
2023-12-23,P00025,35,0,0,35,0
2023-12-23,P00026,70,0,0,70,0
2023-12-23,P00027,98,0,7,91,0
2023-12-23,P00028,30,0,3,27,0
2023-12-23,P00029,49,0,4,45,0
2023-12-23,P00030,52,0,1,51,0
2023-12-23,P00031,38,0,1,37,0
2023-12-23,P00032,28,0,0,28,0
2023-12-23,P00033,94,0,0,94,0
2023-12-23,P00034,71,0,0,71,0
2023-12-23,P00035,82,0,0,82,0
2023-12-23,P00036,25,0,2,23,0
2023-12-23,P00037,99,0,0,99,0
2023-12-23,P00038,97,0,0,97,0
2023-12-23,P00039,43,0,0,43,0
2023-12-23,P00040,101,0,0,101,0
2023-12-23,P00041,78,0,3,75,0
2023-12-23,P00042,40,0,1,39,0
2023-12-23,P00043,60,0,2,58,0
2023-12-23,P00044,94,0,2,92,0
2023-12-23,P00045,79,0,0,79,0
2023-12-23,P00046,45,0,0,45,0
2023-12-23,P00047,25,0,5,20,0
2023-12-23,P00048,43,0,2,41,0
2023-12-23,P00049,90,0,0,90,0
2023-12-23,P00050,50,0,1,49,0
2023-12-24,P00001,54,0,0,54,0
2023-12-24,P00002,102,0,3,99,0
2023-12-24,P00003,92,0,0,92,0
2023-12-24,P00004,57,0,0,57,0
2023-12-24,P00005,37,0,0,37,0
2023-12-24,P00006,30,0,0,30,0
2023-12-24,P00007,85,0,1,84,0
2023-12-24,P00008,68,0,0,68,0
2023-12-24,P00009,66,0,0,66,0
2023-12-24,P00010,59,0,6,53,0
2023-12-24,P00011,66,0,0,66,0
2023-12-24,P00012,26,0,1,25,0
2023-12-24,P00013,90,0,0,90,0
2023-12-24,P00014,57,0,0,57,0
2023-12-24,P00015,41,0,4,37,0
2023-12-24,P00016,87,0,1,86,0
2023-12-24,P00017,79,0,0,79,0
2023-12-24,P00018,43,0,0,43,0
2023-12-24,P00019,73,0,3,70,0
2023-12-24,P00020,86,0,2,84,0
2023-12-24,P00021,32,0,0,32,0
2023-12-24,P00022,104,0,4,100,0
2023-12-24,P00023,41,0,0,41,0
2023-12-24,P00024,23,0,0,23,0
2023-12-24,P00025,35,0,0,35,0
2023-12-24,P00026,70,0,3,67,0
2023-12-24,P00027,91,0,5,86,0
2023-12-24,P00028,27,0,0,27,0
2023-12-24,P00029,45,0,0,45,0
2023-12-24,P00030,51,0,0,51,0
2023-12-24,P00031,37,0,1,36,0
2023-12-24,P00032,28,0,0,28,0
2023-12-24,P00033,94,0,2,92,0
2023-12-24,P00034,71,0,1,70,0
2023-12-24,P00035,82,0,2,80,0
2023-12-24,P00036,23,0,3,20,0
2023-12-24,P00037,99,0,0,99,0
2023-12-24,P00038,97,0,0,97,0
2023-12-24,P00039,43,0,0,43,0
2023-12-24,P00040,101,0,0,101,0
2023-12-24,P00041,75,0,3,72,0
2023-12-24,P00042,39,0,0,39,0
2023-12-24,P00043,58,0,1,57,0
2023-12-24,P00044,92,0,0,92,0
2023-12-24,P00045,79,0,2,77,0
2023-12-24,P00046,45,0,2,43,0
2023-12-24,P00047,20,0,3,17,0
2023-12-24,P00048,41,0,0,41,0
2023-12-24,P00049,90,0,5,85,0
2023-12-24,P00050,49,0,1,48,0
2023-12-25,P00001,54,0,3,51,0
2023-12-25,P00002,99,0,0,99,0
2023-12-25,P00003,92,0,1,91,0
2023-12-25,P00004,57,0,0,57,0
2023-12-25,P00005,37,0,0,37,0
2023-12-25,P00006,30,0,1,29,0
2023-12-25,P00007,84,0,0,84,0
2023-12-25,P00008,68,0,0,68,0
2023-12-25,P00009,66,0,1,65,0
2023-12-25,P00010,53,0,3,50,0
2023-12-25,P00011,66,0,3,63,0
2023-12-25,P00012,25,0,1,24,0
2023-12-25,P00013,90,0,0,90,0
2023-12-25,P00014,57,0,0,57,0
2023-12-25,P00015,37,0,0,37,0
2023-12-25,P00016,86,0,0,86,0
2023-12-25,P00017,79,0,0,79,0
2023-12-25,P00018,43,0,0,43,0
2023-12-25,P00019,70,0,3,67,0
2023-12-25,P00020,84,0,0,84,0
2023-12-25,P00021,32,0,4,28,0
2023-12-25,P00022,100,0,5,95,0
2023-12-25,P00023,41,0,2,39,0
2023-12-25,P00024,23,0,0,23,0
2023-12-25,P00025,35,0,0,35,0
2023-12-25,P00026,67,0,0,67,0
2023-12-25,P00027,86,0,0,86,0
2023-12-25,P00028,27,0,5,22,0
2023-12-25,P00029,45,0,1,44,0
2023-12-25,P00030,51,0,0,51,0
2023-12-25,P00031,36,0,0,36,0
2023-12-25,P00032,28,0,0,28,0
2023-12-25,P00033,92,0,3,89,0
2023-12-25,P00034,70,0,1,69,0
2023-12-25,P00035,80,0,0,80,0
2023-12-25,P00036,20,0,0,20,0
2023-12-25,P00037,99,0,0,99,0
2023-12-25,P00038,97,0,3,94,0
2023-12-25,P00039,43,0,0,43,0
2023-12-25,P00040,101,0,8,93,0
2023-12-25,P00041,72,0,2,70,0
2023-12-25,P00042,39,0,3,36,0
2023-12-25,P00043,57,0,5,52,0
2023-12-25,P00044,92,0,0,92,0
2023-12-25,P00045,77,0,0,77,0
2023-12-25,P00046,43,0,0,43,0
2023-12-25,P00047,17,0,3,14,0
2023-12-25,P00048,41,0,0,41,0
2023-12-25,P00049,85,0,3,82,0
2023-12-25,P00050,48,0,1,47,0
2023-12-26,P00001,51,0,0,51,0
2023-12-26,P00002,99,0,0,99,0
2023-12-26,P00003,91,0,5,86,0
2023-12-26,P00004,57,0,0,57,0
2023-12-26,P00005,37,0,7,30,0
2023-12-26,P00006,29,0,5,24,0
2023-12-26,P00007,84,0,1,83,0
2023-12-26,P00008,68,0,0,68,0
2023-12-26,P00009,65,0,3,62,0
2023-12-26,P00010,50,0,0,50,0
2023-12-26,P00011,63,0,0,63,0
2023-12-26,P00012,24,0,2,22,0
2023-12-26,P00013,90,0,3,87,0
2023-12-26,P00014,57,0,0,57,0
2023-12-26,P00015,37,0,2,35,0
2023-12-26,P00016,86,0,2,84,0
2023-12-26,P00017,79,0,2,77,0
2023-12-26,P00018,43,0,0,43,0
2023-12-26,P00019,67,0,0,67,0
2023-12-26,P00020,84,0,0,84,0
2023-12-26,P00021,28,0,5,23,0
2023-12-26,P00022,95,0,6,89,0
2023-12-26,P00023,39,0,2,37,0
2023-12-26,P00024,23,0,0,23,0
2023-12-26,P00025,35,0,0,35,0
2023-12-26,P00026,67,0,0,67,0
2023-12-26,P00027,86,0,0,86,0
2023-12-26,P00028,22,0,0,22,0
2023-12-26,P00029,44,0,3,41,0
2023-12-26,P00030,51,0,0,51,0
2023-12-26,P00031,36,0,1,35,0
2023-12-26,P00032,28,0,0,28,0
2023-12-26,P00033,89,0,2,87,0
2023-12-26,P00034,69,0,0,69,0
2023-12-26,P00035,80,0,0,80,0
2023-12-26,P00036,20,0,0,20,0
2023-12-26,P00037,99,0,0,99,0
2023-12-26,P00038,94,0,2,92,0
2023-12-26,P00039,43,0,2,41,0
2023-12-26,P00040,93,0,1,92,0
2023-12-26,P00041,70,0,0,70,0
2023-12-26,P00042,36,0,2,34,0
2023-12-26,P00043,52,0,1,51,0
2023-12-26,P00044,92,0,0,92,0
2023-12-26,P00045,77,0,0,77,0
2023-12-26,P00046,43,0,1,42,0
2023-12-26,P00047,14,100,0,114,0
2023-12-26,P00048,41,0,4,37,0
2023-12-26,P00049,82,0,0,82,0
2023-12-26,P00050,47,0,0,47,0
2023-12-27,P00001,51,0,0,51,0
2023-12-27,P00002,99,0,3,96,0
2023-12-27,P00003,86,0,3,83,0
2023-12-27,P00004,57,0,0,57,0
2023-12-27,P00005,30,0,0,30,0
2023-12-27,P00006,24,0,0,24,0
2023-12-27,P00007,83,0,4,79,0
2023-12-27,P00008,68,0,0,68,0
2023-12-27,P00009,62,0,0,62,0
2023-12-27,P00010,50,0,0,50,0
2023-12-27,P00011,63,0,3,60,0
2023-12-27,P00012,22,0,0,22,0
2023-12-27,P00013,87,0,0,87,0
2023-12-27,P00014,57,0,2,55,0
2023-12-27,P00015,35,0,7,28,0
2023-12-27,P00016,84,0,7,77,0
2023-12-27,P00017,77,0,0,77,0
2023-12-27,P00018,43,0,0,43,0
2023-12-27,P00019,67,0,2,65,0
2023-12-27,P00020,84,0,3,81,0
2023-12-27,P00021,23,0,0,23,0
2023-12-27,P00022,89,0,0,89,0
2023-12-27,P00023,37,0,0,37,0
2023-12-27,P00024,23,0,0,23,0
2023-12-27,P00025,35,0,0,35,0
2023-12-27,P00026,67,0,0,67,0
2023-12-27,P00027,86,0,0,86,0
2023-12-27,P00028,22,0,0,22,0
2023-12-27,P00029,41,0,0,41,0
2023-12-27,P00030,51,0,0,51,0
2023-12-27,P00031,35,0,2,33,0
2023-12-27,P00032,28,0,2,26,0
2023-12-27,P00033,87,0,0,87,0
2023-12-27,P00034,69,0,0,69,0
2023-12-27,P00035,80,0,0,80,0
2023-12-27,P00036,20,0,2,18,0
2023-12-27,P00037,99,0,5,94,0
2023-12-27,P00038,92,0,2,90,0
2023-12-27,P00039,41,0,0,41,0
2023-12-27,P00040,92,0,1,91,0
2023-12-27,P00041,70,0,2,68,0
2023-12-27,P00042,34,0,0,34,0
2023-12-27,P00043,51,0,2,49,0
2023-12-27,P00044,92,0,3,89,0
2023-12-27,P00045,77,0,0,77,0
2023-12-27,P00046,42,0,2,40,0
2023-12-27,P00047,114,0,3,111,0
2023-12-27,P00048,37,0,0,37,0
2023-12-27,P00049,82,0,0,82,0
2023-12-27,P00050,47,0,0,47,0
2023-12-28,P00001,51,0,0,51,0
2023-12-28,P00002,96,0,4,92,0
2023-12-28,P00003,83,0,2,81,0
2023-12-28,P00004,57,0,2,55,0
2023-12-28,P00005,30,0,0,30,0
2023-12-28,P00006,24,0,2,22,0
2023-12-28,P00007,79,0,0,79,0
2023-12-28,P00008,68,0,2,66,0
2023-12-28,P00009,62,0,0,62,0
2023-12-28,P00010,50,0,0,50,0
2023-12-28,P00011,60,0,0,60,0
2023-12-28,P00012,22,0,3,19,0
2023-12-28,P00013,87,0,0,87,0
2023-12-28,P00014,55,0,0,55,0
2023-12-28,P00015,28,0,0,28,0
2023-12-28,P00016,77,0,0,77,0
2023-12-28,P00017,77,0,3,74,0
2023-12-28,P00018,43,0,3,40,0
2023-12-28,P00019,65,0,0,65,0
2023-12-28,P00020,81,0,1,80,0
2023-12-28,P00021,23,0,3,20,0
2023-12-28,P00022,89,0,0,89,0
2023-12-28,P00023,37,0,3,34,0
2023-12-28,P00024,23,0,3,20,0
2023-12-28,P00025,35,0,1,34,0
2023-12-28,P00026,67,0,0,67,0
2023-12-28,P00027,86,0,0,86,0
2023-12-28,P00028,22,0,5,17,0
2023-12-28,P00029,41,0,0,41,0
2023-12-28,P00030,51,0,2,49,0
2023-12-28,P00031,33,0,4,29,0
2023-12-28,P00032,26,0,0,26,0
2023-12-28,P00033,87,0,1,86,0
2023-12-28,P00034,69,0,1,68,0
2023-12-28,P00035,80,0,2,78,0
2023-12-28,P00036,18,0,5,13,0
2023-12-28,P00037,94,0,3,91,0
2023-12-28,P00038,90,0,0,90,0
2023-12-28,P00039,41,0,1,40,0
2023-12-28,P00040,91,0,2,89,0
2023-12-28,P00041,68,0,4,64,0
2023-12-28,P00042,34,0,0,34,0
2023-12-28,P00043,49,0,0,49,0
2023-12-28,P00044,89,0,0,89,0
2023-12-28,P00045,77,0,5,72,0
2023-12-28,P00046,40,0,3,37,0
2023-12-28,P00047,111,0,2,109,0
2023-12-28,P00048,37,0,1,36,0
2023-12-28,P00049,82,0,5,77,0
2023-12-28,P00050,47,0,3,44,0
2023-12-29,P00001,51,0,0,51,0
2023-12-29,P00002,92,0,6,86,0
2023-12-29,P00003,81,0,0,81,0
2023-12-29,P00004,55,0,0,55,0
2023-12-29,P00005,30,0,0,30,0
2023-12-29,P00006,22,0,0,22,0
2023-12-29,P00007,79,0,0,79,0
2023-12-29,P00008,66,0,2,64,0
2023-12-29,P00009,62,0,0,62,0
2023-12-29,P00010,50,0,0,50,0
2023-12-29,P00011,60,0,3,57,0
2023-12-29,P00012,19,0,0,19,0
2023-12-29,P00013,87,0,1,86,0
2023-12-29,P00014,55,0,1,54,0
2023-12-29,P00015,28,0,2,26,0
2023-12-29,P00016,77,0,0,77,0
2023-12-29,P00017,74,0,0,74,0
2023-12-29,P00018,40,0,0,40,0
2023-12-29,P00019,65,0,1,64,0
2023-12-29,P00020,80,0,0,80,0
2023-12-29,P00021,20,0,0,20,0
2023-12-29,P00022,89,0,3,86,0
2023-12-29,P00023,34,0,1,33,0
2023-12-29,P00024,20,0,0,20,0
2023-12-29,P00025,34,0,1,33,0
2023-12-29,P00026,67,0,1,66,0
2023-12-29,P00027,86,0,4,82,0
2023-12-29,P00028,17,0,0,17,0
2023-12-29,P00029,41,0,3,38,0
2023-12-29,P00030,49,0,8,41,0
2023-12-29,P00031,29,0,0,29,0
2023-12-29,P00032,26,0,3,23,0
2023-12-29,P00033,86,0,1,85,0
2023-12-29,P00034,68,0,0,68,0
2023-12-29,P00035,78,0,0,78,0
2023-12-29,P00036,13,100,5,108,0
2023-12-29,P00037,91,0,3,88,0
2023-12-29,P00038,90,0,2,88,0
2023-12-29,P00039,40,0,1,39,0
2023-12-29,P00040,89,0,3,86,0
2023-12-29,P00041,64,0,0,64,0
2023-12-29,P00042,34,0,0,34,0
2023-12-29,P00043,49,0,2,47,0
2023-12-29,P00044,89,0,1,88,0
2023-12-29,P00045,72,0,2,70,0
2023-12-29,P00046,37,0,2,35,0
2023-12-29,P00047,109,0,0,109,0
2023-12-29,P00048,36,0,2,34,0
2023-12-29,P00049,77,0,0,77,0
2023-12-29,P00050,44,0,0,44,0
2023-12-30,P00001,51,0,2,49,0
2023-12-30,P00002,86,0,1,85,0
2023-12-30,P00003,81,0,3,78,0
2023-12-30,P00004,55,0,0,55,0
2023-12-30,P00005,30,0,0,30,0
2023-12-30,P00006,22,0,0,22,0
2023-12-30,P00007,79,0,3,76,0
2023-12-30,P00008,64,0,1,63,0
2023-12-30,P00009,62,0,0,62,0
2023-12-30,P00010,50,0,0,50,0
2023-12-30,P00011,57,0,3,54,0
2023-12-30,P00012,19,0,2,17,0
2023-12-30,P00013,86,0,3,83,0
2023-12-30,P00014,54,0,2,52,0
2023-12-30,P00015,26,0,1,25,0
2023-12-30,P00016,77,0,2,75,0
2023-12-30,P00017,74,0,0,74,0
2023-12-30,P00018,40,0,1,39,0
2023-12-30,P00019,64,0,0,64,0
2023-12-30,P00020,80,0,4,76,0
2023-12-30,P00021,20,0,3,17,0
2023-12-30,P00022,86,0,3,83,0
2023-12-30,P00023,33,0,2,31,0
2023-12-30,P00024,20,0,1,19,0
2023-12-30,P00025,33,0,2,31,0
2023-12-30,P00026,66,0,0,66,0
2023-12-30,P00027,82,0,0,82,0
2023-12-30,P00028,17,0,4,13,0
2023-12-30,P00029,38,0,1,37,0
2023-12-30,P00030,41,0,0,41,0
2023-12-30,P00031,29,0,0,29,0
2023-12-30,P00032,23,0,0,23,0
2023-12-30,P00033,85,0,3,82,0
2023-12-30,P00034,68,0,5,63,0
2023-12-30,P00035,78,0,0,78,0
2023-12-30,P00036,108,0,0,108,0
2023-12-30,P00037,88,0,0,88,0
2023-12-30,P00038,88,0,0,88,0
2023-12-30,P00039,39,0,1,38,0
2023-12-30,P00040,86,0,0,86,0
2023-12-30,P00041,64,0,2,62,0
2023-12-30,P00042,34,0,5,29,0
2023-12-30,P00043,47,0,0,47,0
2023-12-30,P00044,88,0,2,86,0
2023-12-30,P00045,70,0,0,70,0
2023-12-30,P00046,35,0,3,32,0
2023-12-30,P00047,109,0,0,109,0
2023-12-30,P00048,34,0,1,33,0
2023-12-30,P00049,77,0,1,76,0
2023-12-30,P00050,44,0,0,44,0
2023-12-31,P00001,49,0,0,49,0
2023-12-31,P00002,85,0,2,83,0
2023-12-31,P00003,78,0,0,78,0
2023-12-31,P00004,55,0,0,55,0
2023-12-31,P00005,30,0,1,29,0
2023-12-31,P00006,22,0,1,21,0
2023-12-31,P00007,76,0,3,73,0
2023-12-31,P00008,63,0,3,60,0
2023-12-31,P00009,62,0,5,57,0
2023-12-31,P00010,50,0,0,50,0
2023-12-31,P00011,54,0,2,52,0
2023-12-31,P00012,17,0,0,17,0
2023-12-31,P00013,83,0,7,76,0
2023-12-31,P00014,52,0,0,52,0
2023-12-31,P00015,25,0,0,25,0
2023-12-31,P00016,75,0,0,75,0
2023-12-31,P00017,74,0,3,71,0
2023-12-31,P00018,39,0,3,36,0
2023-12-31,P00019,64,0,0,64,0
2023-12-31,P00020,76,0,0,76,0
2023-12-31,P00021,17,0,3,14,0
2023-12-31,P00022,83,0,2,81,0
2023-12-31,P00023,31,0,0,31,0
2023-12-31,P00024,19,0,0,19,0
2023-12-31,P00025,31,0,0,31,0
2023-12-31,P00026,66,0,0,66,0
2023-12-31,P00027,82,0,4,78,0
2023-12-31,P00028,13,100,1,112,0
2023-12-31,P00029,37,0,1,36,0
2023-12-31,P00030,41,0,2,39,0
2023-12-31,P00031,29,0,0,29,0
2023-12-31,P00032,23,0,3,20,0
2023-12-31,P00033,82,0,0,82,0
2023-12-31,P00034,63,0,5,58,0
2023-12-31,P00035,78,0,0,78,0
2023-12-31,P00036,108,0,0,108,0
2023-12-31,P00037,88,0,0,88,0
2023-12-31,P00038,88,0,1,87,0
2023-12-31,P00039,38,0,0,38,0
2023-12-31,P00040,86,0,0,86,0
2023-12-31,P00041,62,0,0,62,0
2023-12-31,P00042,29,0,2,27,0
2023-12-31,P00043,47,0,0,47,0
2023-12-31,P00044,86,0,4,82,0
2023-12-31,P00045,70,0,0,70,0
2023-12-31,P00046,32,0,0,32,0
2023-12-31,P00047,109,0,0,109,0
2023-12-31,P00048,33,0,3,30,0
2023-12-31,P00049,76,0,0,76,0
2023-12-31,P00050,44,0,0,44,0
2024-01-01,P00001,49,0,3,46,0
2024-01-01,P00002,83,0,0,83,0
2024-01-01,P00003,78,0,1,77,0
2024-01-01,P00004,55,0,0,55,0
2024-01-01,P00005,29,0,1,28,0
2024-01-01,P00006,21,0,1,20,0
2024-01-01,P00007,73,0,5,68,0
2024-01-01,P00008,60,0,0,60,0
2024-01-01,P00009,57,0,6,51,0
2024-01-01,P00010,50,0,5,45,0
2024-01-01,P00011,52,0,4,48,0
2024-01-01,P00012,17,0,2,15,0
2024-01-01,P00013,76,0,3,73,0
2024-01-01,P00014,52,0,0,52,0
2024-01-01,P00015,25,0,0,25,0
2024-01-01,P00016,75,0,0,75,0
2024-01-01,P00017,71,0,0,71,0
2024-01-01,P00018,36,0,0,36,0
2024-01-01,P00019,64,0,0,64,0
2024-01-01,P00020,76,0,0,76,0
2024-01-01,P00021,14,100,3,111,0
2024-01-01,P00022,81,0,2,79,0
2024-01-01,P00023,31,0,0,31,0
2024-01-01,P00024,19,0,1,18,0
2024-01-01,P00025,31,0,0,31,0
2024-01-01,P00026,66,0,0,66,0
2024-01-01,P00027,78,0,0,78,0
2024-01-01,P00028,112,0,2,110,0
2024-01-01,P00029,36,0,1,35,0
2024-01-01,P00030,39,0,0,39,0
2024-01-01,P00031,29,0,3,26,0
2024-01-01,P00032,20,0,0,20,0
2024-01-01,P00033,82,0,0,82,0
2024-01-01,P00034,58,0,0,58,0
2024-01-01,P00035,78,0,0,78,0
2024-01-01,P00036,108,0,1,107,0
2024-01-01,P00037,88,0,0,88,0
2024-01-01,P00038,87,0,3,84,0
2024-01-01,P00039,38,0,1,37,0
2024-01-01,P00040,86,0,0,86,0
2024-01-01,P00041,62,0,0,62,0
2024-01-01,P00042,27,0,0,27,0
2024-01-01,P00043,47,0,1,46,0
2024-01-01,P00044,82,0,3,79,0
2024-01-01,P00045,70,0,0,70,0
2024-01-01,P00046,32,0,0,32,0
2024-01-01,P00047,109,0,0,109,0
2024-01-01,P00048,30,0,3,27,0
2024-01-01,P00049,76,0,1,75,0
2024-01-01,P00050,44,0,1,43,0
2024-01-02,P00001,46,0,1,45,0
2024-01-02,P00002,83,0,0,83,0
2024-01-02,P00003,77,0,1,76,0
2024-01-02,P00004,55,0,0,55,0
2024-01-02,P00005,28,0,0,28,0
2024-01-02,P00006,20,0,0,20,0
2024-01-02,P00007,68,0,0,68,0
2024-01-02,P00008,60,0,0,60,0
2024-01-02,P00009,51,0,1,50,0
2024-01-02,P00010,45,0,0,45,0
2024-01-02,P00011,48,0,2,46,0
2024-01-02,P00012,15,0,0,15,0
2024-01-02,P00013,73,0,0,73,0
2024-01-02,P00014,52,0,5,47,0
2024-01-02,P00015,25,0,0,25,0
2024-01-02,P00016,75,0,0,75,0
2024-01-02,P00017,71,0,0,71,0
2024-01-02,P00018,36,0,2,34,0
2024-01-02,P00019,64,0,0,64,0
2024-01-02,P00020,76,0,0,76,0
2024-01-02,P00021,111,0,0,111,0
2024-01-02,P00022,79,0,0,79,0
2024-01-02,P00023,31,0,0,31,0
2024-01-02,P00024,18,0,0,18,0
2024-01-02,P00025,31,0,0,31,0
2024-01-02,P00026,66,0,0,66,0
2024-01-02,P00027,78,0,0,78,0
2024-01-02,P00028,110,0,0,110,0
2024-01-02,P00029,35,0,0,35,0
2024-01-02,P00030,39,0,0,39,0
2024-01-02,P00031,26,0,2,24,0
2024-01-02,P00032,20,0,0,20,0
2024-01-02,P00033,82,0,0,82,0
2024-01-02,P00034,58,0,0,58,0
2024-01-02,P00035,78,0,0,78,0
2024-01-02,P00036,107,0,0,107,0
2024-01-02,P00037,88,0,0,88,0
2024-01-02,P00038,84,0,2,82,0
2024-01-02,P00039,37,0,0,37,0
2024-01-02,P00040,86,0,3,83,0
2024-01-02,P00041,62,0,1,61,0
2024-01-02,P00042,27,0,0,27,0
2024-01-02,P00043,46,0,0,46,0
2024-01-02,P00044,79,0,0,79,0
2024-01-02,P00045,70,0,0,70,0
2024-01-02,P00046,32,0,3,29,0
2024-01-02,P00047,109,0,0,109,0
2024-01-02,P00048,27,0,0,27,0
2024-01-02,P00049,75,0,0,75,0
2024-01-02,P00050,43,0,0,43,0
2024-01-03,P00001,45,0,2,43,0
2024-01-03,P00002,83,0,3,80,0
2024-01-03,P00003,76,0,0,76,0
2024-01-03,P00004,55,0,0,55,0
2024-01-03,P00005,28,0,0,28,0
2024-01-03,P00006,20,0,1,19,0
2024-01-03,P00007,68,0,1,67,0
2024-01-03,P00008,60,0,0,60,0
2024-01-03,P00009,50,0,2,48,0
2024-01-03,P00010,45,0,0,45,0
2024-01-03,P00011,46,0,0,46,0
2024-01-03,P00012,15,0,0,15,0
2024-01-03,P00013,73,0,3,70,0
2024-01-03,P00014,47,0,6,41,0
2024-01-03,P00015,25,0,0,25,0
2024-01-03,P00016,75,0,0,75,0
2024-01-03,P00017,71,0,0,71,0
2024-01-03,P00018,34,0,2,32,0
2024-01-03,P00019,64,0,0,64,0
2024-01-03,P00020,76,0,0,76,0
2024-01-03,P00021,111,0,1,110,0
2024-01-03,P00022,79,0,0,79,0
2024-01-03,P00023,31,0,0,31,0
2024-01-03,P00024,18,0,0,18,0
2024-01-03,P00025,31,0,2,29,0
2024-01-03,P00026,66,0,0,66,0
2024-01-03,P00027,78,0,0,78,0
2024-01-03,P00028,110,0,3,107,0
2024-01-03,P00029,35,0,3,32,0
2024-01-03,P00030,39,0,0,39,0
2024-01-03,P00031,24,0,2,22,0
2024-01-03,P00032,20,0,0,20,0
2024-01-03,P00033,82,0,3,79,0
2024-01-03,P00034,58,0,3,55,0
2024-01-03,P00035,78,0,1,77,0
