order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-22960,2024-04-21,C00048,P00009,2,0.05,Completed,2024-04-25,Store
ORD-22961,2024-04-21,C00194,P00004,3,0.0,Completed,2024-04-27,Store
ORD-22962,2024-04-21,C00062,P00001,1,0.05,Completed,2024-04-26,Store
ORD-22963,2024-04-21,C00185,P00004,2,0.05,Completed,2024-04-26,Online
ORD-22964,2024-04-21,C00090,P00003,1,0.1,Completed,2024-04-27,Store
ORD-22965,2024-04-21,C00022,P00007,3,0.1,Completed,2024-04-26,Online
ORD-22966,2024-04-21,C00123,P00008,3,0.05,Completed,2024-04-25,Online
ORD-22967,2024-04-21,C00058,P00008,2,0.1,Completed,2024-04-29,Online
ORD-22968,2024-04-21,C00037,P00005,2,0.05,Completed,2024-04-27,Store
ORD-22969,2024-04-21,C00048,P00008,2,0.0,Completed,2024-04-28,Online
ORD-22970,2024-04-21,C00200,P00005,1,0.05,Completed,2024-04-24,Store
ORD-22971,2024-04-21,C00131,P00001,3,0.05,Completed,2024-04-26,Online
ORD-22972,2024-04-21,C00143,P00007,3,0.05,Completed,2024-04-28,Online
ORD-22973,2024-04-21,C00184,P00003,3,0.05,Cancelled,,Store
ORD-22974,2024-04-21,C00087,P00002,1,0.1,Completed,2024-04-24,Store
ORD-22975,2024-04-21,C00082,P00002,2,0.05,Completed,2024-04-29,Store
ORD-22976,2024-04-21,C00012,P00003,1,0.05,Completed,2024-04-27,Online
ORD-22977,2024-04-21,C00159,P00003,2,0.05,Returned,2024-04-27,Store
ORD-22978,2024-04-21,C00017,P00005,2,0.0,Completed,2024-04-24,Online
ORD-22979,2024-04-22,C00033,P00002,3,0.0,Completed,2024-04-25,Online
ORD-22980,2024-04-22,C00143,P00010,3,0.1,Completed,2024-04-25,Store
ORD-22981,2024-04-22,C00137,P00004,3,0.0,Completed,2024-04-29,Online
ORD-22982,2024-04-22,C00114,P00008,2,0.05,Completed,2024-04-28,Store
ORD-22983,2024-04-22,C00165,P00002,2,0.05,Completed,2024-04-29,Store
ORD-22984,2024-04-22,C00044,P00010,2,0.05,Completed,2024-04-27,Online
ORD-22985,2024-04-22,C00086,P00004,1,0.1,Completed,2024-04-29,Online
ORD-22986,2024-04-22,C00162,P00008,2,0.1,Completed,2024-04-27,Store
ORD-22987,2024-04-22,C00053,P00001,3,0.05,Completed,2024-04-28,Online
ORD-22988,2024-04-22,C00097,P00006,1,0.0,Completed,2024-04-26,Store
ORD-22989,2024-04-22,C00065,P00006,2,0.05,Completed,2024-04-28,Store
ORD-22990,2024-04-22,C00008,P00005,1,0.05,Completed,2024-04-27,Store
ORD-22991,2024-04-22,C00181,P00007,3,0.05,Completed,2024-04-24,Online
ORD-22992,2024-04-22,C00190,P00002,2,0.05,Returned,2024-04-26,Online
ORD-22993,2024-04-22,C00179,P00002,1,0.1,Completed,2024-04-27,Store
ORD-22994,2024-04-22,C00170,P00010,3,0.1,Completed,2024-04-30,Online
ORD-22995,2024-04-23,C00159,P00006,1,0.05,Completed,2024-04-27,Store
ORD-22996,2024-04-23,C00108,P00003,1,0.0,Completed,2024-04-28,Store
ORD-22997,2024-04-23,C00025,P00009,2,0.0,Completed,2024-04-29,Store
ORD-22998,2024-04-23,C00125,P00008,3,0.0,Completed,2024-04-26,Store
ORD-22999,2024-04-23,C00070,P00009,2,0.0,Completed,2024-04-25,Store
ORD-23000,2024-04-23,C00085,P00003,2,0.0,Completed,2024-04-29,Store
ORD-23001,2024-04-23,C00185,P00009,1,0.05,Completed,2024-04-25,Online
ORD-23002,2024-04-23,C00143,P00004,2,0.0,Completed,2024-05-01,Store
ORD-23003,2024-04-23,C00025,P00003,3,0.05,Returned,2024-04-29,Online
ORD-23004,2024-04-23,C00164,P00004,3,0.0,Completed,2024-04-27,Store
ORD-23005,2024-04-23,C00141,P00001,3,0.05,Completed,2024-04-27,Store
ORD-23006,2024-04-23,C00046,P00004,2,0.05,Completed,2024-04-28,Store
ORD-23007,2024-04-23,C00189,P00009,2,0.0,Completed,2024-04-27,Store
ORD-23008,2024-04-23,C00198,P00002,2,0.0,Completed,2024-04-26,Store
ORD-23009,2024-04-23,C00022,P00006,1,0.05,Completed,2024-04-30,Online
ORD-23010,2024-04-23,C00076,P00008,1,0.0,Completed,2024-04-30,Online
ORD-23011,2024-04-23,C00019,P00006,2,0.1,Completed,2024-04-25,Online
ORD-23012,2024-04-23,C00143,P00010,3,0.1,Completed,2024-04-26,Online
ORD-23013,2024-04-23,C00177,P00007,3,0.0,Completed,2024-04-27,Store
ORD-23014,2024-04-23,C00150,P00002,3,0.05,Completed,2024-04-30,Store
ORD-23015,2024-04-23,C00090,P00003,3,0.0,Completed,2024-04-29,Online
ORD-23016,2024-04-23,C00110,P00006,2,0.1,Completed,2024-04-26,Online
ORD-23017,2024-04-23,C00178,P00005,3,0.05,Completed,2024-04-28,Online
ORD-23018,2024-04-23,C00070,P00005,3,0.05,Cancelled,,Online
ORD-23019,2024-04-23,C00068,P00010,3,0.0,Completed,2024-04-29,Store
ORD-23020,2024-04-23,C00008,P00006,2,0.05,Completed,2024-04-29,Store
ORD-23021,2024-04-23,C00167,P00008,1,0.1,Completed,2024-04-28,Online
ORD-23022,2024-04-24,C00014,P00009,1,0.0,Completed,2024-05-01,Online
ORD-23023,2024-04-24,C00085,P00005,2,0.0,Completed,2024-05-01,Online
ORD-23024,2024-04-24,C00198,P00001,1,0.0,Completed,2024-04-28,Online
ORD-23025,2024-04-24,C00119,P00003,2,0.1,Completed,2024-05-02,Store
ORD-23026,2024-04-24,C00191,P00005,1,0.1,Completed,2024-05-02,Online
ORD-23027,2024-04-24,C00142,P00004,3,0.05,Completed,2024-04-28,Store
ORD-23028,2024-04-24,C00090,P00001,1,0.05,Completed,2024-04-29,Online
ORD-23029,2024-04-24,C00148,P00002,2,0.1,Completed,2024-05-01,Store
ORD-23030,2024-04-24,C00109,P00004,1,0.1,Returned,2024-05-02,Store
ORD-23031,2024-04-24,C00179,P00009,3,0.1,Completed,2024-04-28,Online
ORD-23032,2024-04-24,C00140,P00009,3,0.1,Completed,2024-04-30,Online
ORD-23033,2024-04-24,C00140,P00010,3,0.0,Completed,2024-04-29,Store
ORD-23034,2024-04-24,C00080,P00009,2,0.1,Completed,2024-04-26,Store
ORD-23035,2024-04-24,C00060,P00004,1,0.0,Returned,2024-04-26,Store
ORD-23036,2024-04-24,C00078,P00002,2,0.05,Completed,2024-04-29,Store
ORD-23037,2024-04-24,C00197,P00003,1,0.05,Completed,2024-05-01,Online
ORD-23038,2024-04-24,C00101,P00002,2,0.0,Completed,2024-04-28,Online
ORD-23039,2024-04-24,C00163,P00003,1,0.1,Completed,2024-04-27,Online
ORD-23040,2024-04-25,C00090,P00003,2,0.05,Completed,2024-05-02,Store
ORD-23041,2024-04-25,C00153,P00005,1,0.1,Completed,2024-05-02,Online
ORD-23042,2024-04-25,C00028,P00006,1,0.05,Completed,2024-05-02,Store
ORD-23043,2024-04-25,C00050,P00004,3,0.0,Completed,2024-04-27,Store
ORD-23044,2024-04-25,C00143,P00007,1,0.1,Completed,2024-04-27,Store
ORD-23045,2024-04-25,C00161,P00010,1,0.0,Completed,2024-04-30,Online
ORD-23046,2024-04-25,C00062,P00008,3,0.05,Completed,2024-05-02,Online
ORD-23047,2024-04-25,C00164,P00008,2,0.1,Completed,2024-05-01,Store
ORD-23048,2024-04-25,C00086,P00002,2,0.0,Completed,2024-04-30,Store
ORD-23049,2024-04-25,C00051,P00004,1,0.05,Completed,2024-04-29,Store
ORD-23050,2024-04-25,C00143,P00006,2,0.1,Completed,2024-04-27,Online
ORD-23051,2024-04-25,C00103,P00009,3,0.1,Completed,2024-04-28,Online
ORD-23052,2024-04-25,C00171,P00006,3,0.1,Completed,2024-04-28,Online
ORD-23053,2024-04-25,C00097,P00010,2,0.1,Completed,2024-05-03,Store
ORD-23054,2024-04-25,C00046,P00009,1,0.0,Completed,2024-05-02,Online
ORD-23055,2024-04-25,C00002,P00007,3,0.05,Completed,2024-05-02,Store
ORD-23056,2024-04-25,C00039,P00001,3,0.1,Completed,2024-04-28,Store
ORD-23057,2024-04-25,C00139,P00002,3,0.0,Completed,2024-04-30,Store
ORD-23058,2024-04-25,C00069,P00009,2,0.0,Cancelled,,Store
ORD-23059,2024-04-25,C00090,P00004,1,0.05,Completed,2024-05-02,Store
ORD-23060,2024-04-25,C00170,P00006,3,0.1,Completed,2024-04-27,Online
ORD-23061,2024-04-25,C00150,P00005,2,0.05,Completed,2024-05-01,Store
ORD-23062,2024-04-25,C00154,P00001,2,0.1,Completed,2024-05-01,Store
ORD-23063,2024-04-25,C00057,P00006,3,0.05,Completed,2024-05-03,Store
ORD-23064,2024-04-25,C00149,P00008,1,0.05,Completed,2024-04-29,Online
ORD-23065,2024-04-25,C00058,P00009,1,0.1,Completed,2024-04-29,Online
ORD-23066,2024-04-25,C00198,P00009,2,0.1,Completed,2024-04-28,Store
ORD-23067,2024-04-25,C00131,P00004,1,0.0,Cancelled,,Online
ORD-23068,2024-04-25,C00057,P00001,2,0.05,Completed,2024-05-01,Store
ORD-23069,2024-04-26,C00047,P00008,3,0.1,Completed,2024-05-01,Store
ORD-23070,2024-04-26,C00192,P00009,3,0.05,Completed,2024-04-30,Online
ORD-23071,2024-04-26,C00174,P00008,1,0.05,Completed,2024-04-29,Online
ORD-23072,2024-04-26,C00051,P00006,2,0.1,Completed,2024-05-02,Store
ORD-23073,2024-04-26,C00127,P00009,2,0.1,Completed,2024-04-30,Store
ORD-23074,2024-04-26,C00062,P00001,3,0.1,Completed,2024-04-30,Store
ORD-23075,2024-04-26,C00106,P00004,2,0.05,Completed,2024-05-03,Online
ORD-23076,2024-04-26,C00059,P00005,1,0.0,Completed,2024-04-30,Online
ORD-23077,2024-04-26,C00129,P00002,1,0.05,Completed,2024-05-01,Online
ORD-23078,2024-04-26,C00180,P00003,2,0.1,Completed,2024-04-30,Online
ORD-23079,2024-04-26,C00145,P00003,3,0.05,Completed,2024-05-03,Store
ORD-23080,2024-04-26,C00177,P00009,3,0.05,Completed,2024-05-01,Store
ORD-23081,2024-04-26,C00100,P00007,1,0.0,Completed,2024-05-01,Store
ORD-23082,2024-04-26,C00093,P00004,1,0.0,Completed,2024-05-04,Online
ORD-23083,2024-04-26,C00143,P00004,1,0.05,Completed,2024-05-02,Store
ORD-23084,2024-04-26,C00171,P00002,1,0.05,Completed,2024-05-02,Store
ORD-23085,2024-04-26,C00051,P00004,3,0.05,Completed,2024-04-29,Store
ORD-23086,2024-04-26,C00140,P00002,1,0.1,Completed,2024-04-30,Store
ORD-23087,2024-04-26,C00062,P00010,3,0.0,Completed,2024-04-30,Online
ORD-23088,2024-04-26,C00200,P00008,2,0.0,Completed,2024-05-02,Online
ORD-23089,2024-04-26,C00121,P00009,1,0.0,Completed,2024-05-01,Online
ORD-23090,2024-04-26,C00125,P00002,3,0.0,Cancelled,,Store
ORD-23091,2024-04-26,C00033,P00009,1,0.05,Completed,2024-04-29,Online
ORD-23092,2024-04-26,C00094,P00006,1,0.05,Returned,2024-04-29,Store
ORD-23093,2024-04-26,C00178,P00009,2,0.05,Completed,2024-05-02,Online
ORD-23094,2024-04-26,C00105,P00003,3,0.05,Completed,2024-05-01,Online
ORD-23095,2024-04-26,C00079,P00009,3,0.05,Completed,2024-05-03,Online
ORD-23096,2024-04-26,C00113,P00007,2,0.0,Completed,2024-05-01,Store
ORD-23097,2024-04-26,C00016,P00005,2,0.0,Cancelled,,Store
ORD-23098,2024-04-26,C00063,P00006,3,0.0,Completed,2024-04-30,Online
ORD-23099,2024-04-27,C00043,P00007,3,0.0,Completed,2024-04-29,Online
ORD-23100,2024-04-27,C00076,P00006,2,0.05,Completed,2024-05-03,Online
ORD-23101,2024-04-27,C00103,P00010,3,0.0,Completed,2024-05-03,Online
ORD-23102,2024-04-27,C00168,P00007,3,0.0,Completed,2024-04-30,Store
ORD-23103,2024-04-27,C00198,P00007,1,0.1,Completed,2024-04-30,Store
ORD-23104,2024-04-27,C00055,P00005,3,0.1,Completed,2024-05-03,Online
ORD-23105,2024-04-27,C00176,P00010,1,0.05,Completed,2024-05-03,Online
ORD-23106,2024-04-27,C00133,P00002,3,0.05,Completed,2024-05-04,Online
ORD-23107,2024-04-27,C00132,P00010,2,0.1,Completed,2024-05-01,Store
ORD-23108,2024-04-27,C00110,P00004,1,0.1,Completed,2024-04-30,Store
ORD-23109,2024-04-27,C00056,P00009,3,0.0,Completed,2024-05-04,Store
ORD-23110,2024-04-27,C00200,P00004,1,0.0,Completed,2024-05-03,Online
ORD-23111,2024-04-27,C00144,P00005,3,0.0,Completed,2024-05-04,Online
ORD-23112,2024-04-27,C00011,P00001,2,0.1,Completed,2024-05-02,Store
ORD-23113,2024-04-27,C00137,P00007,2,0.05,Completed,2024-05-01,Store
ORD-23114,2024-04-27,C00172,P00001,2,0.1,Completed,2024-05-01,Store
ORD-23115,2024-04-27,C00034,P00009,1,0.05,Completed,2024-04-30,Store
ORD-23116,2024-04-27,C00055,P00006,1,0.1,Completed,2024-05-02,Store
ORD-23117,2024-04-27,C00042,P00002,1,0.1,Completed,2024-05-03,Online
ORD-23118,2024-04-27,C00135,P00005,1,0.1,Completed,2024-05-04,Store
ORD-23119,2024-04-27,C00078,P00005,3,0.05,Completed,2024-05-01,Online
ORD-23120,2024-04-27,C00101,P00004,2,0.1,Completed,2024-05-03,Store
ORD-23121,2024-04-27,C00106,P00008,1,0.0,Completed,2024-04-30,Store
ORD-23122,2024-04-27,C00133,P00007,1,0.1,Completed,2024-05-05,Online
ORD-23123,2024-04-28,C00194,P00001,3,0.05,Completed,2024-05-03,Store
ORD-23124,2024-04-28,C00050,P00004,3,0.1,Completed,2024-05-01,Store
ORD-23125,2024-04-28,C00016,P00003,2,0.0,Completed,2024-05-02,Online
ORD-23126,2024-04-28,C00122,P00004,1,0.05,Completed,2024-05-02,Store
ORD-23127,2024-04-28,C00120,P00001,1,0.05,Completed,2024-05-03,Online
ORD-23128,2024-04-28,C00065,P00002,2,0.0,Completed,2024-05-01,Online
ORD-23129,2024-04-28,C00053,P00006,2,0.0,Completed,2024-05-03,Store
ORD-23130,2024-04-28,C00094,P00010,3,0.1,Cancelled,,Store
ORD-23131,2024-04-28,C00052,P00003,3,0.0,Completed,2024-05-05,Store
ORD-23132,2024-04-28,C00036,P00010,1,0.1,Completed,2024-05-02,Online
ORD-23133,2024-04-28,C00068,P00008,3,0.05,Completed,2024-05-05,Online
ORD-23134,2024-04-28,C00112,P00003,3,0.0,Completed,2024-05-02,Online
ORD-23135,2024-04-28,C00006,P00003,2,0.05,Completed,2024-05-02,Store
ORD-23136,2024-04-28,C00120,P00006,3,0.0,Completed,2024-05-03,Online
ORD-23137,2024-04-28,C00005,P00008,1,0.1,Completed,2024-05-04,Online
ORD-23138,2024-04-28,C00006,P00001,3,0.05,Completed,2024-05-05,Store
ORD-23139,2024-04-28,C00037,P00010,1,0.1,Completed,2024-05-04,Online
ORD-23140,2024-04-28,C00059,P00006,2,0.05,Completed,2024-05-03,Online
ORD-23141,2024-04-28,C00140,P00005,2,0.0,Completed,2024-05-03,Online
ORD-23142,2024-04-28,C00087,P00001,1,0.0,Completed,2024-05-03,Online
ORD-23143,2024-04-28,C00116,P00002,1,0.1,Completed,2024-05-05,Online
ORD-23144,2024-04-28,C00133,P00004,3,0.0,Completed,2024-05-06,Online
ORD-23145,2024-04-28,C00192,P00005,3,0.05,Completed,2024-05-01,Store
ORD-23146,2024-04-28,C00075,P00008,2,0.1,Completed,2024-05-05,Store
ORD-23147,2024-04-28,C00077,P00004,3,0.1,Completed,2024-05-01,Store
ORD-23148,2024-04-28,C00072,P00004,2,0.1,Completed,2024-05-05,Store
ORD-23149,2024-04-28,C00042,P00006,3,0.05,Completed,2024-05-01,Online
ORD-23150,2024-04-29,C00062,P00007,2,0.05,Completed,2024-05-05,Online
ORD-23151,2024-04-29,C00048,P00002,1,0.1,Cancelled,,Store
ORD-23152,2024-04-29,C00199,P00002,1,0.1,Completed,2024-05-02,Store
ORD-23153,2024-04-29,C00046,P00009,3,0.05,Completed,2024-05-03,Store
ORD-23154,2024-04-29,C00189,P00008,3,0.1,Cancelled,,Store
ORD-23155,2024-04-29,C00035,P00003,3,0.05,Completed,2024-05-02,Online
ORD-23156,2024-04-29,C00031,P00002,1,0.0,Completed,2024-05-05,Store
ORD-23157,2024-04-29,C00079,P00001,3,0.1,Completed,2024-05-02,Store
ORD-23158,2024-04-29,C00084,P00003,2,0.05,Completed,2024-05-05,Store
ORD-23159,2024-04-29,C00116,P00002,3,0.0,Completed,2024-05-04,Store
ORD-23160,2024-04-29,C00032,P00003,3,0.05,Completed,2024-05-03,Store
ORD-23161,2024-04-29,C00053,P00008,3,0.1,Completed,2024-05-07,Online
ORD-23162,2024-04-29,C00047,P00005,1,0.0,Completed,2024-05-05,Online
ORD-23163,2024-04-29,C00111,P00009,1,0.05,Cancelled,,Online
ORD-23164,2024-04-29,C00044,P00010,2,0.1,Completed,2024-05-03,Online
ORD-23165,2024-04-29,C00074,P00002,3,0.05,Completed,2024-05-03,Store
ORD-23166,2024-04-29,C00166,P00009,1,0.0,Completed,2024-05-03,Store
ORD-23167,2024-04-29,C00062,P00005,3,0.1,Completed,2024-05-04,Online
ORD-23168,2024-04-29,C00101,P00003,3,0.1,Completed,2024-05-02,Online
ORD-23169,2024-04-29,C00023,P00010,3,0.1,Completed,2024-05-06,Store
ORD-23170,2024-04-29,C00004,P00008,3,0.0,Completed,2024-05-02,Online
ORD-23171,2024-04-29,C00140,P00007,1,0.0,Completed,2024-05-04,Store
ORD-23172,2024-04-29,C00021,P00003,2,0.1,Completed,2024-05-02,Online
ORD-23173,2024-04-29,C00038,P00004,3,0.1,Completed,2024-05-04,Online
ORD-23174,2024-04-30,C00038,P00010,3,0.0,Completed,2024-05-08,Store
ORD-23175,2024-04-30,C00185,P00008,3,0.1,Completed,2024-05-02,Store
ORD-23176,2024-04-30,C00117,P00010,3,0.1,Completed,2024-05-08,Store
ORD-23177,2024-04-30,C00047,P00003,2,0.1,Completed,2024-05-04,Store
ORD-23178,2024-04-30,C00106,P00010,3,0.1,Completed,2024-05-07,Online
ORD-23179,2024-04-30,C00115,P00004,3,0.05,Cancelled,,Store
ORD-23180,2024-04-30,C00110,P00005,2,0.0,Returned,2024-05-06,Store
ORD-23181,2024-04-30,C00085,P00007,3,0.1,Completed,2024-05-05,Online
ORD-23182,2024-04-30,C00113,P00007,2,0.1,Completed,2024-05-06,Store
ORD-23183,2024-04-30,C00134,P00007,3,0.05,Cancelled,,Online
ORD-23184,2024-04-30,C00199,P00003,1,0.05,Returned,2024-05-05,Store
ORD-23185,2024-04-30,C00012,P00001,1,0.05,Completed,2024-05-06,Online
ORD-23186,2024-04-30,C00067,P00002,2,0.0,Completed,2024-05-06,Store
ORD-23187,2024-04-30,C00061,P00002,1,0.05,Completed,2024-05-04,Store
ORD-23188,2024-04-30,C00168,P00007,2,0.1,Completed,2024-05-04,Store
ORD-23189,2024-04-30,C00127,P00007,3,0.1,Completed,2024-05-06,Store
ORD-23190,2024-04-30,C00134,P00008,2,0.1,Completed,2024-05-04,Store
ORD-23191,2024-04-30,C00008,P00001,2,0.1,Completed,2024-05-04,Online
ORD-23192,2024-04-30,C00088,P00009,3,0.0,Completed,2024-05-04,Online
ORD-23193,2024-04-30,C00022,P00003,2,0.0,Cancelled,,Online
ORD-23194,2024-04-30,C00010,P00009,2,0.1,Completed,2024-05-06,Online
ORD-23195,2024-04-30,C00126,P00010,3,0.05,Completed,2024-05-06,Online
ORD-23196,2024-05-01,C00117,P00008,3,0.0,Completed,2024-05-07,Store
ORD-23197,2024-05-01,C00154,P00005,2,0.0,Completed,2024-05-06,Store
ORD-23198,2024-05-01,C00129,P00008,2,0.0,Completed,2024-05-03,Store
ORD-23199,2024-05-01,C00113,P00005,2,0.05,Completed,2024-05-06,Store
ORD-23200,2024-05-01,C00018,P00005,1,0.0,Completed,2024-05-05,Store
ORD-23201,2024-05-01,C00004,P00005,3,0.1,Completed,2024-05-04,Online
ORD-23202,2024-05-01,C00156,P00005,3,0.1,Completed,2024-05-07,Store
ORD-23203,2024-05-01,C00125,P00007,3,0.05,Completed,2024-05-04,Store
ORD-23204,2024-05-01,C00191,P00009,2,0.0,Completed,2024-05-07,Online
ORD-23205,2024-05-01,C00132,P00002,3,0.1,Completed,2024-05-04,Store
ORD-23206,2024-05-01,C00094,P00010,2,0.05,Completed,2024-05-06,Online
ORD-23207,2024-05-01,C00068,P00001,1,0.05,Completed,2024-05-07,Online
ORD-23208,2024-05-01,C00016,P00004,1,0.0,Completed,2024-05-06,Online
ORD-23209,2024-05-01,C00180,P00002,2,0.0,Completed,2024-05-05,Online
ORD-23210,2024-05-01,C00156,P00005,1,0.1,Completed,2024-05-07,Store
ORD-23211,2024-05-01,C00038,P00008,3,0.05,Completed,2024-05-04,Store
ORD-23212,2024-05-01,C00142,P00004,2,0.1,Completed,2024-05-05,Store
ORD-23213,2024-05-01,C00175,P00009,3,0.1,Completed,2024-05-08,Online
ORD-23214,2024-05-01,C00122,P00008,1,0.1,Returned,2024-05-05,Online
ORD-23215,2024-05-02,C00021,P00002,3,0.05,Completed,2024-05-08,Online
ORD-23216,2024-05-02,C00058,P00005,2,0.0,Completed,2024-05-06,Online
ORD-23217,2024-05-02,C00002,P00007,1,0.05,Completed,2024-05-07,Store
ORD-23218,2024-05-02,C00122,P00005,3,0.1,Returned,2024-05-09,Online
ORD-23219,2024-05-02,C00189,P00005,3,0.0,Completed,2024-05-08,Online
ORD-23220,2024-05-02,C00048,P00007,3,0.0,Completed,2024-05-08,Store
ORD-23221,2024-05-02,C00196,P00005,1,0.1,Completed,2024-05-05,Store
ORD-23222,2024-05-02,C00097,P00008,1,0.1,Completed,2024-05-06,Online
ORD-23223,2024-05-02,C00094,P00007,3,0.1,Completed,2024-05-05,Online
ORD-23224,2024-05-02,C00154,P00008,3,0.0,Completed,2024-05-09,Store
ORD-23225,2024-05-02,C00173,P00010,3,0.0,Completed,2024-05-04,Store
ORD-23226,2024-05-02,C00152,P00002,3,0.05,Completed,2024-05-05,Online
ORD-23227,2024-05-02,C00044,P00006,1,0.1,Completed,2024-05-06,Online
ORD-23228,2024-05-02,C00168,P00009,2,0.1,Completed,2024-05-09,Online
ORD-23229,2024-05-02,C00017,P00005,1,0.0,Completed,2024-05-04,Store
ORD-23230,2024-05-02,C00067,P00005,2,0.1,Completed,2024-05-06,Online
ORD-23231,2024-05-02,C00035,P00007,3,0.0,Completed,2024-05-06,Online
ORD-23232,2024-05-02,C00024,P00005,1,0.05,Completed,2024-05-08,Online
ORD-23233,2024-05-02,C00175,P00005,1,0.05,Completed,2024-05-05,Online
ORD-23234,2024-05-02,C00198,P00007,2,0.1,Completed,2024-05-10,Store
ORD-23235,2024-05-02,C00194,P00003,1,0.05,Completed,2024-05-10,Online
ORD-23236,2024-05-02,C00002,P00004,1,0.1,Completed,2024-05-09,Online
ORD-23237,2024-05-02,C00025,P00005,3,0.1,Completed,2024-05-08,Store
ORD-23238,2024-05-02,C00071,P00004,3,0.05,Completed,2024-05-06,Store
ORD-23239,2024-05-02,C00154,P00002,1,0.0,Completed,2024-05-06,Store
ORD-23240,2024-05-02,C00094,P00004,3,0.0,Completed,2024-05-06,Online
ORD-23241,2024-05-03,C00127,P00001,2,0.1,Completed,2024-05-11,Online
ORD-23242,2024-05-03,C00153,P00006,2,0.1,Completed,2024-05-05,Online
ORD-23243,2024-05-03,C00188,P00010,1,0.0,Completed,2024-05-07,Online
ORD-23244,2024-05-03,C00074,P00001,1,0.05,Completed,2024-05-06,Store
ORD-23245,2024-05-03,C00106,P00006,2,0.05,Completed,2024-05-08,Store
ORD-23246,2024-05-03,C00196,P00002,2,0.1,Completed,2024-05-09,Store
ORD-23247,2024-05-03,C00069,P00008,2,0.05,Completed,2024-05-11,Store
ORD-23248,2024-05-03,C00177,P00006,2,0.1,Returned,2024-05-10,Online
ORD-23249,2024-05-03,C00037,P00004,1,0.1,Completed,2024-05-05,Online
ORD-23250,2024-05-03,C00005,P00003,1,0.1,Completed,2024-05-09,Store
ORD-23251,2024-05-03,C00065,P00005,1,0.05,Completed,2024-05-08,Store
ORD-23252,2024-05-03,C00050,P00007,1,0.1,Completed,2024-05-05,Store
ORD-23253,2024-05-03,C00190,P00009,3,0.0,Completed,2024-05-06,Store
ORD-23254,2024-05-03,C00046,P00007,1,0.05,Completed,2024-05-07,Online
ORD-23255,2024-05-03,C00197,P00004,1,0.0,Completed,2024-05-09,Online
ORD-23256,2024-05-03,C00011,P00005,3,0.1,Completed,2024-05-06,Store
ORD-23257,2024-05-03,C00043,P00003,1,0.05,Completed,2024-05-10,Store
ORD-23258,2024-05-03,C00030,P00001,3,0.0,Returned,2024-05-10,Store
ORD-23259,2024-05-03,C00096,P00008,2,0.1,Completed,2024-05-07,Online
ORD-23260,2024-05-03,C00151,P00002,1,0.1,Completed,2024-05-07,Store
ORD-23261,2024-05-03,C00143,P00004,1,0.05,Completed,2024-05-09,Store
ORD-23262,2024-05-03,C00076,P00001,2,0.0,Completed,2024-05-10,Online
ORD-23263,2024-05-03,C00170,P00002,3,0.0,Completed,2024-05-08,Online
ORD-23264,2024-05-03,C00092,P00009,1,0.05,Completed,2024-05-08,Online
ORD-23265,2024-05-03,C00061,P00007,3,0.0,Completed,2024-05-09,Online
ORD-23266,2024-05-03,C00156,P00007,1,0.1,Completed,2024-05-10,Online
ORD-23267,2024-05-03,C00082,P00009,1,0.1,Returned,2024-05-07,Online
ORD-23268,2024-05-03,C00176,P00003,3,0.1,Completed,2024-05-08,Online
ORD-23269,2024-05-04,C00181,P00006,1,0.05,Completed,2024-05-11,Store
ORD-23270,2024-05-04,C00181,P00001,1,0.0,Completed,2024-05-09,Online
ORD-23271,2024-05-04,C00086,P00007,2,0.0,Completed,2024-05-06,Online
ORD-23272,2024-05-04,C00070,P00004,3,0.05,Completed,2024-05-09,Online
ORD-23273,2024-05-04,C00146,P00005,2,0.0,Completed,2024-05-11,Store
ORD-23274,2024-05-04,C00189,P00010,3,0.1,Completed,2024-05-08,Store
ORD-23275,2024-05-04,C00140,P00006,2,0.05,Completed,2024-05-11,Online
ORD-23276,2024-05-04,C00105,P00002,3,0.1,Completed,2024-05-10,Store
ORD-23277,2024-05-04,C00072,P00006,1,0.05,Completed,2024-05-08,Online
ORD-23278,2024-05-04,C00088,P00002,3,0.0,Completed,2024-05-11,Store
ORD-23279,2024-05-04,C00169,P00008,1,0.05,Completed,2024-05-09,Online
ORD-23280,2024-05-04,C00187,P00001,2,0.05,Completed,2024-05-09,Online
ORD-23281,2024-05-04,C00185,P00004,1,0.05,Completed,2024-05-10,Store
ORD-23282,2024-05-04,C00107,P00005,1,0.0,Completed,2024-05-08,Store
ORD-23283,2024-05-04,C00116,P00001,2,0.05,Completed,2024-05-06,Store
ORD-23284,2024-05-04,C00032,P00006,3,0.1,Completed,2024-05-06,Store
ORD-23285,2024-05-04,C00010,P00004,1,0.1,Completed,2024-05-08,Store
ORD-23286,2024-05-04,C00070,P00005,2,0.05,Completed,2024-05-08,Online
ORD-23287,2024-05-04,C00138,P00006,2,0.05,Completed,2024-05-12,Store
ORD-23288,2024-05-04,C00171,P00009,1,0.05,Completed,2024-05-08,Store
ORD-23289,2024-05-04,C00145,P00001,3,0.0,Completed,2024-05-08,Online
ORD-23290,2024-05-04,C00160,P00007,3,0.0,Completed,2024-05-07,Store
ORD-23291,2024-05-04,C00136,P00008,2,0.1,Returned,2024-05-08,Store
ORD-23292,2024-05-04,C00074,P00005,3,0.1,Completed,2024-05-12,Store
